LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"30376","847502","CVS/PHARMACY # 10691","302 GATEWAY NORTH","","MARBLE FALLS","TX","78654","BURNET","(830) 693-2374","Active","01/31/2020","12/08/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","FENNER, MARY ROBIN RIDDICK","32206","2","90015"
"30921","861054","VET MED INC","830 COLUMBIA AVE","","CHAPIN","SC","29036","LEXINGTON","(877) 386-4499","Expired Pharm","07/31/2018","07/14/2016","N","Non-Resident (Not Located in Texas)","Corporation","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","","N","Y","N","N","N","N","N","N","","N","","N","N","LAMB, JAMES","","0",""
"30465","846468","CVS/PHARMACY #16865","6128 BROADWAY ST","","GALVESTON","TX","77551","GALVESTON","(409) 740-0876","Active","01/31/2020","01/04/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","LEWIS, DONNA RUTH","50467","2","90015"
"30968","878120","BROOKSHIRE BROTHERS PHARMACY #112","1111 N HWY 287","","GRAPELAND","TX","75844","HOUSTON","","Active","08/31/2020","08/08/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","","N","Y","Y","Y","Y","N","N","N","Y","Y","","","","TRAYLOR, THOR LIEF","35581","1",""
"30501","846482","CVS/PHARMACY #17228","1801 S LOOP 288","","DENTON","TX","76205","DENTON","(940) 220-2123","Active","01/31/2020","01/05/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","MAKARICH, MARIA ELIZABETH","41900","2","90015"
"30491","846570","CVS/PHARMACY #17095","8223 STATE HWY 151","","SAN ANTONIO","TX","78245","BEXAR","(210) 247-0017","Active","01/31/2020","01/05/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","GARCIA, ERICA DOLORES","50157","2","90015"
"30138","824300","GEESONS PHARMACY","5201 S COOPER ST STE 117","","ARLINGTON","TX","76017","TARRANT","(817) 419-2688","Active","08/31/2019","08/10/2015","N","Community Pharmacy","Corporation","Community Independent","N","Y","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","Y","N","N","N","N","Y","","","","PATEL, NIRAV MAHESH","47191","1",""
"30158","829327","COSTCO PHARMACY #1221","3500 BUSINESS CENTER DR","","PEARLAND","TX","77584","BRAZORIA","(281) 707-7011","Active","08/31/2019","08/24/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","N","N","N","N","N","","","","BRINSON, MARCUS LEON","46037","1",""
"29848","806879","CVS/PHARMACY #10820","3527 JAIME ZAPATA MEMORIAL HWY","STE 102","LAREDO","TX","78046","WEBB","","Active","01/31/2020","03/12/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","OLIVARES, MARK","59172","2","90015"
"30168","827699","IMPULSE PHARMACY","3901 AIRPORT FRWY STE 116","","BEDFORD","TX","76021","TARRANT","(682) 200-7869","Active","08/31/2019","08/31/2015","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","","N","N","Y","Y","N","N","N","N","N","Y","","","","TABE-BESONG, JAMES TABI","29369","1",""
"30097","827006","CVS/PHARMACY #10638","9410 FUQUA ST","","HOUSTON","TX","77075","HARRIS","(713) 987-9479","Active","01/31/2020","07/22/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","NGUYEN, PHUONG KHANH","57446","2","90015"
"29857","805216","RIVER MEDICAL PHARMACY INC","4752 RESEARCH DR","","SAN ANTONIO","TX","78240","BEXAR","(210) 877-6180","Active","03/31/2021","03/17/2015","N","Community Pharmacy","Corporation","Community Independent","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","N","N","N","Y","Y","","","","MULVIHILL, HEATHER ANNE","34835","1",""
"30256","822783","PEOPLES PHARMACY #5","5505 W PARMER LN, BLDG 4","","AUSTIN","TX","78727","TRAVIS","(512) 215-3296","Active","10/31/2019","10/08/2015","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","","N","Y","Y","Y","N","N","N","N","N","N","","","","MOORE, ROBERT NEAL","30113","1",""
"29906","809801","MEMORIAL HERMANN CONVENIENT CARE CENTER","8780 HWY 6","","MISSOURI CITY","TX","77459","FORT BEND","(281) 778-1105","Active","04/30/2019","04/01/2015","N","Freestanding EMC","Corporation","Community Multi","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","","","","SORENSEN, AMY ELIZABETH","42450","0",""
"30569","837979","ASPCARES","13831 US HIGHWAY 183","","AUSTIN","TX","78750","TRAVIS","(512) 649-5425","Active","01/31/2020","01/15/2016","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","VACHHANI, HASIT","55793","1",""
"29862","808287","CVS/ PHARMACY #10840","213 EAST SAN PATRICIO AVE","","MATHIS","TX","78368","SAN PATRICIO","(361) 547-2577","Active","01/31/2020","03/17/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","LANDINO, CARRIE LOUISE","27833","2","90015"
"30387","829340","HEART OF TEXAS HEALTHCARE SYSTEM","2008 NINE RD","","BRADY","TX","76825","MC CULLOCH","","Active","12/31/2019","12/15/2015","N","Institutional (Hospital)","Corporation","Hospital (Independent)","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","25","N","N","Y","Y","N","N","N","Y","N","N","","","","YOUNG, TANDI LEA","46211","0",""
"29806","800004","ASPCARES","3009 FANNIN STREET","","HOUSTON","TX","77004","HARRIS","(832) 500-3565","Active","02/28/2021","02/25/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","JONES, CANDACE KRISTINE","61176","1",""
"30285","837486","CVS/PHARMACY #10675","6161 W UNIVERSITY DR","","MCKINNEY","TX","75071","COLLIN","(214) 592-9444","Active","01/31/2020","10/22/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","CHEN, ELAINE","46407","2","90015"
"30081","825575","CVS/PHARMACY #10671","10420 FM 1464","","RICHMOND","TX","77407","FORT BEND","","Active","01/31/2020","07/14/2015","N","Community Pharmacy","Corporation","Community Multi","N","Y","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","LIN, XIAO JUN","53550","2","90015"
"30251","833961","FULL SPECTRUM EMERGENCY ROOM AT INWOOD","16403 HUEBNER RD","","SAN ANTONIO","TX","78248","BEXAR","(210) 564-9790","Active","10/31/2019","10/06/2015","N","Freestanding EMC","Corporation","Other","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","","","QUEZADA, DAGOBERTO","27425","0",""
"29792","798996","PLANNED PARENTHOOD SOUTH TEXAS SURGERY C","2140 BABCOCK RD","","SAN ANTONIO","TX","78229","BEXAR","(210) 736-2262","Active","02/28/2021","02/17/2015","N","Institutional (Hospital)","Corporation","Ambulatory Surgical Center","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","Y","N","","","","QUEZADA, DAGOBERTO","27425","0",""
"30238","814659","ADVANCED DIABETES SUPPLY","2544 CAMPBELL PL STE 150","","CARLSBAD","CA","92009","SAN DIEGO","(800) 730-9887","Active","09/30/2019","09/24/2015","N","Non-Resident (Not Located in Texas)","Corporation","Other","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","N","N","N","","Y","","N","N","KONG, SU JIAN","61984","0",""
"30276","829132","PLAZA PHARMACY","9865 LONG POINT RD","","HOUSTON","TX","77055","HARRIS","(281) 880-8300","Active","10/31/2019","10/19/2015","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","N","N","N","N","N","Y","Y","","","","KIM, SUNYOUNG C","42304","0",""
"29648","789331","WOMENS & MENS HEALTH SERVICES OF COASTAL","1000 S 14TH ST STE 1022B","","KINGSVILLE","TX","78363","KLEBERG","(361) 595-1875","Active","11/30/2020","11/17/2014","N","Clinic","Corporation","Public Health","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","Y","Y","Y","N","Y","","","","HILL, MARY B","26907","0",""
"30298","791007","MCKESSON PATIENT CARE SOLUTIONS INC","7343 S HARDY DR","","TEMPE","AZ","85283","MARICOPA","(602) 293-2660","Active","10/31/2019","10/27/2015","N","Non-Resident (Not Located in Texas)","Corporation","Community Independent","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","N","N","N","N","","N","","N","N","DONARSKI, BRIAN","60644","0",""
"29493","783733","CVS/PHARMACY #10351","3133 E. LEMMON AVE","","DALLAS","TX","75204","DALLAS","(214) 599-2108","Active","01/31/2020","09/09/2014","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","Y","N","N","Y","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","LUONG, CATVU DANG","53562","2","90015"
"29405","779640","CVS/PHARMACY #10428","19995 HIGHWAY 46 W","","SPRING BRANCH","TX","78070","COMAL","(830) 438-8001","Active","01/31/2020","08/05/2014","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","ERZAH, ERIC ETIE","59541","2","90015"
"29706","779990","SOUTHSIDE PHARMACY 9","1111 MEDICAL PLAZA DR STE 160","","THE WOODLANDS","TX","77380","MONTGOMERY","(832) 813-5296","Active","12/31/2020","12/18/2014","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","N","N","N","N","N","N","N","Y","","","","VO, JULIE PHAM","57538","0",""
"29613","774714","IMPERIAL BEACH PHARMACY","720 HWY 75","","IMPERIAL BCH","CA","91932","SAN DIEGO","(800) 999-7516","Expired Pharm","10/31/2018","10/28/2014","N","Non-Resident (Not Located in Texas)","Corporation","Community Independent","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","N","N","N","","N","","","","WILLIAMS, JOHN A","","0",""
"29877","773902","IBN SINA COMMUNITY CLINIC-S. POST OAK","16345 S. POST OAK RD","","HOUSTON","TX","77053","FORT BEND","(281) 438-7462","Active","03/31/2019","03/18/2015","N","Clinic","Corporation","Public Health","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","N","N","N","N","N","N","N","N","N","","","","TAVASOLIAN, BADRI","33881","0",""
"29732","774177","CPP PET CARE","3157 CORPORATE PL","","HAYWARD","CA","94545","ALAMEDA","(877) 554-4797","Active","01/31/2021","01/13/2015","N","Non-Resident (Not Located in Texas)","Corporation","Other","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","","N","Y","Y","Y","Y","N","N","N","Y","N","","","","MAGLALANG, TRINA","58563","0",""
"29435","773761","SELECT SPECIALTY HOSPITAL - DALLAS INC.","3500 GASTON AVE 3RD & 4TH FL","","DALLAS","TX","75246","DALLAS","(469) 801-4570","Active","08/31/2020","08/13/2014","N","Institutional Sterile Compounding","Corporation","Hospital (Independent)","N","N","N","N","N","Y","Y","N","N","Y","N","N","N","N","N","N","26","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","","","","WANG, XIAO-RONG","50311","0",""
"29876","773901","IBN SINA COMMUNITY CLINIC-WILCREST","11226 S. WILCREST DR","","HOUSTON","TX","77099","HARRIS","(281) 977-7462","Active","03/31/2019","03/18/2015","N","Clinic","Corporation","Public Health","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","N","N","N","N","N","N","N","N","N","","","","TAVASOLIAN, BADRI","33881","0",""
"29528","767383","ACARIAHEALTH PHARMACY INC","2924 TELESTAR CT","","FALLS CHURCH","VA","22042","FAIRFAX","(800) 511-5144","Active","09/30/2020","09/19/2014","N","Non Resident Sterile Compounding","Corporation","Other","N","N","Y","N","N","Y","Y","Y","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","Y","N","N","N","Y","N","","","","WHITFORD, JAMES","58568","0",""
"29241","764482","ALTA CARE PHARMACY","3434 W ILLINOIS AVE STE 7","","DALLAS","TX","75211","DALLAS","(214) 330-5700","Active","05/31/2020","05/05/2014","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","","N","Y","Y","Y","N","N","N","N","Y","Y","","","","ALTAAN, SAMMY SHAMSALDEAN","39390","0",""
"29215","760018","COLLIN DRUGS","600 W MCDERMOTT DR STE A","","ALLEN","TX","75013","COLLIN","(214) 383-2444","Active","04/30/2020","04/22/2014","Y","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","N","Y","Y","Y","","Y","","","","MAHMUD, PERVEZ T","54402","0",""
"29061","756637","HOUSTON METHODIST SURGERY CENTER - NASSA","2020 NASA PKWY  STE 100","","NASSAU BAY","TX","77058","HARRIS","(281) 335-5511","Active","03/31/2020","03/04/2014","N","Institutional (Hospital)","Corporation","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","Y","N","Y","","","","CASAVECCHIA, DORINDA ANNE","32901","1",""
